Temp,Current,NG
69.49957940787253,1.544,0
71.86391347156295,1.627,0
71.9081485396546,1.573,0
70.66209655792429,1.627,0
69.13914228339809,1.628,0
66.66042141558682,1.6,0
70.1776601448583,1.565,0
67.58643440551927,1.509,0
69.87710395778115,1.589,0
71.01353466824737,1.53,0
67.20403500015834,1.582,0
66.87178422074807,1.608,0
66.49957940787253,1.521,0
66.86391347156295,1.513,0
68.9081485396546,1.505,0
68.66209655792429,1.513,0
75.08489761472396,1.56,0
76.47081535284565,1.554,0
75.84317473479867,1.7,0
74.18546553761685,1.732,0
76.55671042933152,1.717,0
77.93957562396797,1.679,0
74.13914228339809,1.733,0
72.66042141558682,1.766,0
75.1776601448583,1.679,0
74.58643440551927,1.645,0
73.87710395778115,1.703,0
74.01353466824737,1.689,0
69.08489761472396,1.673,0
71.47081535284565,1.676,0
69.84317473479867,1.564,0
70.18546553761685,1.618,0
70.55671042933152,1.581,0
72.93957562396797,1.588,0
70.04198315231801,1.598,0
70.31247367223635,1.652,0
71.53366359223965,1.585,0
70.74042366970423,1.591,0
70.04518510357609,1.619,0
69.47249049518311,1.601,0
67.20403500015834,1.585,0
66.87178422074807,1.573,0
70.49957940787253,1.521,0
69.86391347156295,1.513,0
67.9081485396546,1.596,0
69.66209655792429,1.582,0
65.04198315231801,1.537,0
64.31247367223635,1.577,0
66.53366359223965,1.472,0
64.74042366970423,1.455,0
67.04518510357609,1.506,0
68.47249049518311,1.465,0
76.00784572726687,1.517,0
84.88696837060336,1.7285322836421415,0
75.12181233844662,1.721,0
76.06197573575812,1.724,0
73.0864964282445,1.701,0
75.25677527359753,1.722,0
73.04198315231801,1.655,0
71.31247367223635,1.704,0
74.53366359223965,1.654,0
74.74042366970423,1.615,0
75.04518510357609,1.687,0
74.47249049518311,1.692,0
69.01093857044455,1.699,0
69.19333628680197,1.686,0
70.28386418628695,1.562,0
70.3394548018018,1.566,0
72.49933688835523,1.591,0
69.81608582210924,1.592,0
69.04198315231801,1.642,0
68.31247367223635,1.581,0
70.53366359223965,1.563,0
70.74042366970423,1.546,0
69.04518510357609,1.596,0
72.47249049518311,1.602,0
68.00784572726687,1.563,0
69.11937724252256,1.641,0
66.12181233844662,1.539,0
68.06197573575812,1.564,0
69.0864964282445,1.496,0
69.25677527359753,1.541,0
65.20403500015834,1.564,0
64.87178422074807,1.568,0
66.49957940787253,1.475,0
66.86391347156295,1.468,0
68.9081485396546,1.505,0
68.66209655792429,1.513,0
73.20403500015834,1.56,0
76.87178422074807,1.554,0
75.49957940787253,1.657,0
75.86391347156295,1.741,0
77.9081485396546,1.709,0
76.66209655792429,1.718,0
73.08489761472396,1.765,0
72.47081535284565,1.736,0
71.84317473479867,1.654,0
74.18546553761685,1.64,0
75.55671042933152,1.626,0
72.93957562396797,1.68,0
72.04198315231801,1.711,0
69.31247367223635,1.651,0
70.53366359223965,1.631,0
72.74042366970423,1.569,0
72.04518510357609,1.597,0
70.47249049518311,1.647,0
71.08489761472396,1.631,0
71.47081535284565,1.596,0
68.84317473479867,1.609,0
69.18546553761685,1.618,0
72.55671042933152,1.558,0
72.93957562396797,1.566,0
66.01093857044455,1.643,0
67.19333628680197,1.651,0
68.28386418628695,1.494,0
66.3394548018018,1.521,0
66.49933688835523,1.545,0
66.81608582210924,1.501,0
65.13914228339809,1.505,0
66.66042141558682,1.512,0
65.1776601448583,1.474,0
68.58643440551927,1.508,0
66.87710395778115,1.475,0
69.01353466824737,1.552,0
75.13914228339809,1.513,0
75.66042141558682,1.562,0
75.1776601448583,1.702,0
77.58643440551927,1.714,0
77.87710395778115,1.703,0
77.01353466824737,1.757,0
73.01093857044455,1.763,0
71.19333628680197,1.744,0
74.28386418628695,1.653,0
74.3394548018018,1.612,0
72.49933688835523,1.682,0
73.81608582210924,1.683,0
70.08489761472396,1.641,0
70.47081535284565,1.671,0
70.84317473479867,1.586,0
73.18546553761685,1.595,0
73.55671042933152,1.603,0
71.93957562396797,1.657,0
69.13914228339809,1.665,0
71.66042141558682,1.629,0
72.1776601448583,1.565,0
70.58643440551927,1.622,0
69.87710395778115,1.634,0
72.01353466824737,1.598,0
69.20403500015834,1.582,0
66.87178422074807,1.63,0
70.49957940787253,1.566,0
67.86391347156295,1.513,0
70.9081485396546,1.596,0
67.66209655792429,1.536,0
71.92947366767217,1.7438031569576948,0
67.87178422074807,1.531,0
65.49957940787253,1.499,0
67.86391347156295,1.536,0
68.9081485396546,1.482,0
66.66209655792429,1.536,0
75.20403500015834,1.56,0
75.87178422074807,1.508,0
76.49957940787253,1.703,0
74.86391347156295,1.718,0
77.9081485396546,1.732,0
75.66209655792429,1.695,0
72.13914228339809,1.764,0
73.66042141558682,1.713,0
74.1776601448583,1.633,0
74.58643440551927,1.668,0
75.87710395778115,1.68,0
73.01353466824737,1.689,0
72.13914228339809,1.718,0
72.66042141558682,1.653,0
73.1776601448583,1.633,0
70.58643440551927,1.645,0
70.87710395778115,1.656,0
72.01353466824737,1.598,0
71.04198315231801,1.604,0
71.31247367223635,1.63,0
71.53366359223965,1.608,0
79.97215655797815,1.8507926091169984,0
71.04518510357609,1.62,0
71.47249049518311,1.578,0
66.00784572726687,1.608,0
69.11937724252256,1.618,0
69.12181233844662,1.493,0
68.06197573575812,1.565,0
67.0864964282445,1.565,0
66.25677527359753,1.541,0
65.04198315231801,1.518,0
67.31247367223635,1.5,0
67.53366359223965,1.472,0
64.74042366970423,1.523,0
66.04518510357609,1.529,0
68.47249049518311,1.465,0
75.20403500015834,1.494,0
76.87178422074807,1.549,0
77.49957940787253,1.703,0
75.86391347156295,1.741,0
77.9081485396546,1.755,0
77.66209655792429,1.718,0
72.20403500015834,1.764,0
72.87178422074807,1.758,0
72.49957940787253,1.635,0
74.86391347156295,1.65,0
74.9081485396546,1.642,0
74.66209655792429,1.695,0
70.01093857044455,1.696,0
71.19333628680197,1.691,0
71.28386418628695,1.584,0
72.3394548018018,1.612,0
69.49933688835523,1.614,0
69.81608582210924,1.637,0
69.04198315231801,1.573,0
71.31247367223635,1.581,0
70.53366359223965,1.563,0
70.74042366970423,1.614,0
70.04518510357609,1.597,0
71.47249049518311,1.602,0
67.13914228339809,1.585,0
68.66042141558682,1.618,0
68.1776601448583,1.52,0
68.58643440551927,1.554,0
69.87710395778115,1.543,0
69.01353466824737,1.552,0
64.01093857044455,1.582,0
65.19333628680197,1.563,0
66.28386418628695,1.448,0
64.3394548018018,1.475,0
64.49933688835523,1.5,0
66.81608582210924,1.456,0
76.01093857044455,1.459,0
73.19333628680197,1.512,0
75.28386418628695,1.721,0
74.3394548018018,1.657,0
74.49933688835523,1.705,0
74.81608582210924,1.683,0
72.08489761472396,1.687,0
74.47081535284565,1.694,0
72.84317473479867,1.632,0
73.18546553761685,1.686,0
73.55671042933152,1.649,0
74.93957562396797,1.657,0
70.00784572726687,1.665,0
71.11937724252256,1.697,0
70.12181233844662,1.584,0
69.06197573575812,1.61,0
72.0864964282445,1.588,0
71.25677527359753,1.563,0
70.08489761472396,1.632,0
68.47081535284565,1.613,0
69.84317473479867,1.587,0
72.18546553761685,1.549,0
72.55671042933152,1.581,0
69.93957562396797,1.635,0
67.13914228339809,1.643,0
66.66042141558682,1.583,0
68.1776601448583,1.52,0
68.58643440551927,1.508,0
76.07376217308686,1.7042211168608845,0
69.01353466824737,1.552,0
65.01093857044455,1.559,0
74.21406520564008,1.7252063412421916,0
67.28386418628695,1.471,0
66.3394548018018,1.521,0
64.49933688835523,1.523,0
65.81608582210924,1.501,0
81.74400803010066,1.6114443353856325,0
74.19333628680197,1.489,0
75.28386418628695,1.676,0
74.3394548018018,1.68,0
76.49933688835523,1.704,0
75.81608582210924,1.684,0
72.04198315231801,1.733,0
72.31247367223635,1.717,0
74.53366359223965,1.631,0
74.74042366970423,1.637,0
73.04518510357609,1.688,0
74.47249049518311,1.692,0
70.00784572726687,1.654,0
72.11937724252256,1.686,0
70.12181233844662,1.584,0
69.06197573575812,1.633,0
70.0864964282445,1.588,0
69.25677527359753,1.563,0
70.08489761472396,1.587,0
69.47081535284565,1.568,0
70.84317473479867,1.587,0
70.18546553761685,1.573,0
71.55671042933152,1.604,0
71.93957562396797,1.589,0
67.20403500015834,1.62,0
68.87178422074807,1.629,0
67.49957940787253,1.521,0
68.86391347156295,1.559,0
68.9081485396546,1.528,0
70.66209655792429,1.559,0
66.08489761472396,1.56,0
64.47081535284565,1.6,0
65.84317473479867,1.495,0
67.18546553761685,1.459,0
68.55671042933152,1.49,0
65.93957562396797,1.521,0
76.01093857044455,1.552,0
74.9899976482811,1.528623808768917,0
75.28386418628695,1.722,0
74.3394548018018,1.658,0
73.49933688835523,1.705,0
75.81608582210924,1.683,0
74.04198315231801,1.664,0
74.31247367223635,1.717,0
74.53366359223965,1.677,0
72.74042366970423,1.682,0
74.04518510357609,1.688,0
74.47249049518311,1.646,0
72.20403500015834,1.677,0
69.87178422074807,1.686,0
73.49957940787253,1.634,0
73.86391347156295,1.582,0
73.9081485396546,1.664,0
72.66209655792429,1.673,0
69.13914228339809,1.674,0
69.66042141558682,1.645,0
71.1776601448583,1.565,0
69.58643440551927,1.576,0
69.87710395778115,1.611,0
71.01353466824737,1.575,0
66.20403500015834,1.582,0
68.87178422074807,1.608,0
70.49957940787253,1.498,0
67.86391347156295,1.559,0
70.9081485396546,1.596,0
68.66209655792429,1.536,0
64.04198315231801,1.605,0
64.31247367223635,1.554,0
65.53366359223965,1.449,0
64.74042366970423,1.455,0
67.04518510357609,1.483,0
66.47249049518311,1.465,0
75.04198315231801,1.518,0
76.31247367223635,1.504,0
73.53366359223965,1.699,0
73.74042366970423,1.729,0
76.04518510357609,1.664,0
77.47249049518311,1.67,0
72.08489761472396,1.722,0
71.47081535284565,1.755,0
71.84317473479867,1.632,0
74.18546553761685,1.618,0
72.55671042933152,1.626,0
75.93957562396797,1.68,0
72.08489761472396,1.643,0
72.47081535284565,1.719,0
71.84317473479867,1.632,0
70.18546553761685,1.641,0
71.55671042933152,1.626,0
73.93957562396797,1.589,0
69.00784572726687,1.62,0
70.11937724252256,1.675,0
68.12181233844662,1.562,0
70.06197573575812,1.587,0
70.0864964282445,1.542,0
68.25677527359753,1.586,0
67.08489761472396,1.586,0
66.47081535284565,1.545,0
67.84317473479867,1.518,0
68.18546553761685,1.504,0
67.55671042933152,1.535,0
69.93957562396797,1.543,0
66.01093857044455,1.529,0
64.19333628680197,1.583,0
67.28386418628695,1.494,0
66.3394548018018,1.452,0
65.49933688835523,1.523,0
67.81608582210924,1.502,0
73.01093857044455,1.482,0
75.19333628680197,1.535,0
76.28386418628695,1.653,0
75.3394548018018,1.702,0
75.49933688835523,1.727,0
74.81608582210924,1.705,0
73.04198315231801,1.709,0
71.31247367223635,1.694,0
73.53366359223965,1.653,0
74.74042366970423,1.614,0
75.04518510357609,1.665,0
72.47249049518311,1.693,0
72.00784572726687,1.7,0
71.11937724252256,1.641,0
69.12181233844662,1.63,0
71.06197573575812,1.61,0
69.0864964282445,1.564,0
71.25677527359753,1.609,0
69.01093857044455,1.564,0
77.30883336680586,1.7515564619462138,0
69.28386418628695,1.562,0
69.3394548018018,1.612,0
78.54898788251748,1.79804387304551,0
71.81608582210924,1.57,0
66.04198315231801,1.551,0
68.31247367223635,1.625,0
68.53366359223965,1.494,0
67.74042366970423,1.546,0
70.04518510357609,1.551,0
70.47249049518311,1.533,0
65.04198315231801,1.586,0
73.0946052264042,1.7320102646027349,0
67.53366359223965,1.472,0
65.74042366970423,1.524,0
67.04518510357609,1.528,0
67.47249049518311,1.488,0
73.20403500015834,1.517,0
73.87178422074807,1.527,0
76.49957940787253,1.657,0
76.86391347156295,1.673,0
74.9081485396546,1.732,0
77.66209655792429,1.74,0
74.01093857044455,1.696,0
72.19333628680197,1.759,0
72.28386418628695,1.676,0
71.3394548018018,1.634,0
73.49933688835523,1.636,0
71.81608582210924,1.615,0
69.08489761472396,1.665,0
71.47081535284565,1.626,0
69.84317473479867,1.563,0
73.18546553761685,1.618,0
72.55671042933152,1.581,0
70.93957562396797,1.657,0
71.01093857044455,1.642,0
70.19333628680197,1.606,0
68.28386418628695,1.608,0
68.3394548018018,1.589,0
69.49933688835523,1.545,0
69.81608582210924,1.547,0
66.00784572726687,1.573,0
66.11937724252256,1.58,0
68.12181233844662,1.494,0
69.06197573575812,1.497,0
67.0864964282445,1.542,0
67.25677527359753,1.564,0
65.20403500015834,1.518,0
64.87178422074807,1.522,0
67.49957940787253,1.476,0
67.86391347156295,1.468,0
67.9081485396546,1.528,0
68.66209655792429,1.536,0
76.00784572726687,1.537,0
76.11937724252256,1.554,0
73.12181233844662,1.721,0
75.06197573575812,1.724,0
73.0864964282445,1.655,0
76.25677527359753,1.7,0
72.04198315231801,1.655,0
74.31247367223635,1.727,0
74.53366359223965,1.631,0
73.74042366970423,1.683,0
72.04518510357609,1.687,0
73.47249049518311,1.669,0
71.13914228339809,1.631,0
72.66042141558682,1.663,0
73.1776601448583,1.611,0
72.58643440551927,1.645,0
71.87710395778115,1.657,0
71.01353466824737,1.643,0
70.04198315231801,1.627,0
70.31247367223635,1.608,0
68.53366359223965,1.585,0
71.74042366970423,1.592,0
71.04518510357609,1.551,0
70.47249049518311,1.624,0
69.04198315231801,1.608,0
69.31247367223635,1.595,0
68.53366359223965,1.563,0
67.74042366970423,1.569,0
69.04518510357609,1.551,0
69.47249049518311,1.533,0
66.00784572726687,1.563,0
67.11937724252256,1.572,0
65.12181233844662,1.494,0
64.06197573575812,1.519,0
66.0864964282445,1.473,0
67.25677527359753,1.45,0
76.20403500015834,1.495,0
75.87178422074807,1.522,0
75.49957940787253,1.726,0
75.86391347156295,1.718,0
75.9081485396546,1.709,0
74.66209655792429,1.718,0
74.01093857044455,1.719,0
74.19333628680197,1.691,0
73.28386418628695,1.676,0
71.3394548018018,1.68,0
71.49933688835523,1.659,0
73.81608582210924,1.615,0
70.20403500015834,1.618,0
70.87178422074807,1.671,0
71.49957940787253,1.589,0
70.86391347156295,1.604,0
72.9081485396546,1.618,0
70.66209655792429,1.604,0
77.11076771353243,1.7928206563380031,0
71.19333628680197,1.599,0
71.28386418628695,1.607,0
68.3394548018018,1.612,0
69.49933688835523,1.614,0
71.81608582210924,1.547,0
69.04198315231801,1.573,0
69.31247367223635,1.625,0
66.53366359223965,1.563,0
68.74042366970423,1.569,0
68.04518510357609,1.506,0
69.47249049518311,1.556,0
66.04198315231801,1.54,0
65.31247367223635,1.573,0
66.53366359223965,1.494,0
66.74042366970423,1.478,0
67.04518510357609,1.505,0
67.47249049518311,1.511,0
75.20403500015834,1.517,0
73.87178422074807,1.527,0
77.49957940787253,1.702,0
77.86391347156295,1.672,0
74.9081485396546,1.755,0
77.66209655792429,1.763,0
74.08489761472396,1.696,0
73.47081535284565,1.759,0
74.84317473479867,1.678,0
73.18546553761685,1.663,0
75.55671042933152,1.694,0
75.93957562396797,1.657,0
70.01093857044455,1.711,0
69.19333628680197,1.72,0
70.28386418628695,1.585,0
71.3394548018018,1.566,0
71.49933688835523,1.591,0
69.81608582210924,1.615,0
70.08489761472396,1.619,0
70.47081535284565,1.58,0
71.84317473479867,1.587,0
69.18546553761685,1.595,0
70.55671042933152,1.626,0
71.93957562396797,1.566,0
68.20403500015834,1.597,0
67.87178422074807,1.629,0
68.49957940787253,1.544,0
68.86391347156295,1.536,0
67.9081485396546,1.55,0
68.66209655792429,1.559,0
67.08489761472396,1.537,0
64.47081535284565,1.554,0
67.84317473479867,1.518,0
67.18546553761685,1.459,0
67.55671042933152,1.535,0
66.93957562396797,1.52,0
76.04198315231801,1.529,0
73.31247367223635,1.515,0
75.53366359223965,1.722,0
73.74042366970423,1.66,0
76.04518510357609,1.71,0
77.47249049518311,1.669,0
74.01093857044455,1.722,0
74.19333628680197,1.754,0
74.28386418628695,1.676,0
74.3394548018018,1.68,0
73.49933688835523,1.682,0
73.81608582210924,1.683,0
70.08489761472396,1.664,0
69.47081535284565,1.671,0
70.84317473479867,1.587,0
72.18546553761685,1.572,0
73.55671042933152,1.604,0
70.93957562396797,1.634,0
70.00784572726687,1.666,0
68.11937724252256,1.606,0
68.12181233844662,1.585,0
71.06197573575812,1.542,0
71.0864964282445,1.542,0
79.41755130585574,1.845059050848358,0
66.08489761472396,1.609,0
68.47081535284565,1.568,0
69.84317473479867,1.496,0
68.18546553761685,1.55,0
70.55671042933152,1.581,0
68.93957562396797,1.543,0
64.01093857044455,1.597,0
65.76907654980909,1.5993175371905357,0
64.28386418628695,1.449,0
64.3394548018018,1.453,0
64.49933688835523,1.455,0
64.81608582210924,1.456,0
75.01093857044455,1.459,0
75.19333628680197,1.467,0
75.28386418628695,1.699,0
74.3394548018018,1.702,0
76.49933688835523,1.705,0
73.81608582210924,1.683,0
71.01093857044455,1.733,0
71.19333628680197,1.672,0
74.28386418628695,1.607,0
72.3394548018018,1.611,0
71.49933688835523,1.682,0
72.81608582210924,1.638,0
72.08489761472396,1.618,0
72.47081535284565,1.648,0
70.84317473479867,1.632,0
73.18546553761685,1.641,0
73.55671042933152,1.604,0
72.93957562396797,1.657,0
68.20403500015834,1.665,0
68.87178422074807,1.652,0
72.49957940787253,1.544,0
72.86391347156295,1.559,0
71.9081485396546,1.642,0
71.66209655792429,1.649,0
67.20403500015834,1.628,0
66.87178422074807,1.622,0
67.49957940787253,1.521,0
70.86391347156295,1.513,0
69.9081485396546,1.528,0
68.66209655792429,1.604,0
64.20403500015834,1.582,0
66.87178422074807,1.554,0
65.49957940787253,1.453,0
68.50520782848248,1.5501392913320184,0
66.9081485396546,1.482,0
67.66209655792429,1.513,0
75.13914228339809,1.514,0
75.66042141558682,1.531,0
75.1776601448583,1.701,0
75.58643440551927,1.713,0
76.87710395778115,1.702,0
78.01353466824737,1.711,0
71.20403500015834,1.741,0
72.87178422074807,1.766,0
72.49957940787253,1.612,0
74.86391347156295,1.65,0
73.9081485396546,1.641,0
74.66209655792429,1.696,0
69.13914228339809,1.674,0
69.66042141558682,1.69,0
71.1776601448583,1.565,0
71.58643440551927,1.577,0
71.87710395778115,1.611,0
74.01353466824737,1.62,0
69.08489761472396,1.627,0
71.47081535284565,1.676,0
68.84317473479867,1.563,0
69.18546553761685,1.618,0
72.55671042933152,1.558,0
69.93957562396797,1.566,0
67.04198315231801,1.642,0
67.31247367223635,1.583,0
68.53366359223965,1.517,0
66.74042366970423,1.523,0
68.04518510357609,1.551,0
68.47249049518311,1.511,0
64.13914228339809,1.54,0
64.66042141558682,1.55,0
73.80014323631319,1.6181292539127403,0
68.58643440551927,1.463,0
65.87710395778115,1.498,0
66.01353466824737,1.553,0
76.04198315231801,1.491,0
74.31247367223635,1.494,0
74.53366359223965,1.722,0
74.74042366970423,1.682,0
74.04518510357609,1.688,0
77.47249049518311,1.692,0
72.01093857044455,1.677,0
72.19333628680197,1.754,0
73.28386418628695,1.63,0
74.3394548018018,1.635,0
73.49933688835523,1.66,0
71.81608582210924,1.683,0
70.08489761472396,1.664,0
69.47081535284565,1.626,0
72.84317473479867,1.587,0
70.18546553761685,1.572,0
71.55671042933152,1.649,0
73.93957562396797,1.589,0
71.01093857044455,1.62,0
71.19333628680197,1.674,0
71.28386418628695,1.607,0
71.3394548018018,1.612,0
69.49933688835523,1.613,0
68.81608582210924,1.615,0
74.00919357340544,1.7373556816734743,0
67.11937724252256,1.558,0
69.12181233844662,1.516,0
66.06197573575812,1.519,0
68.0864964282445,1.565,0
66.25677527359753,1.495,0
66.20403500015834,1.541,0
66.87178422074807,1.499,0
65.49957940787253,1.498,0
66.86391347156295,1.513,0
67.9081485396546,1.482,0
70.34753053514301,1.5501392913320184,0
76.20403500015834,1.537,0
74.87178422074807,1.554,0
74.49957940787253,1.726,0
77.86391347156295,1.696,0
75.9081485396546,1.687,0
76.66209655792429,1.764,0
71.08489761472396,1.719,0
72.47081535284565,1.736,0
74.84317473479867,1.609,0
72.18546553761685,1.64,0
72.55671042933152,1.694,0
73.93957562396797,1.634,0
69.01093857044455,1.643,0
70.19333628680197,1.674,0
72.28386418628695,1.562,0
70.3394548018018,1.588,0
70.49933688835523,1.637,0
71.81608582210924,1.592,0
69.00784572726687,1.596,0
71.11937724252256,1.626,0
71.12181233844662,1.562,0
69.06197573575812,1.61,0
68.0864964282445,1.61,0
68.25677527359753,1.563,0
67.04198315231801,1.541,0
68.31247367223635,1.545,0
69.53366359223965,1.517,0
69.74042366970423,1.546,0
70.04518510357609,1.574,0
69.47249049518311,1.579,0
65.08489761472396,1.585,0
67.47081535284565,1.572,0
66.84317473479867,1.473,0
68.18546553761685,1.527,0
67.55671042933152,1.512,0
